CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 12:45:10.088,2753,1199.4223079788937412,6.5894930304395522569,5.503376592588796079
12/01/2022 12:45:11.089,2761,1186.3717604558064522,20.128048226136940002,25.656677265119579801
12/01/2022 12:45:12.090,2804,1195.4239943556510752,13.776528050252601076,15.785151598936865369
12/01/2022 12:45:13.088,2816,1192.8727300852997359,16.770250182418735108,20.736106213979368817
12/01/2022 12:45:14.077,2845,1178.5462272719414614,22.588786680529317152,31.468548925960259766
12/01/2022 12:45:15.089,2848,1205.0497889494340598,8.0763302019342120275,11.591147942397245885
12/01/2022 12:45:16.088,2847,1195.5492187453114639,8.5756479782997061534,10.54376147185385193
12/01/2022 12:45:17.088,2837,1190.6266668773334914,7.8123709373193133132,6.6727838337803326851
12/01/2022 12:45:18.094,2836,1182.9449004473365221,6.7323337360838397814,8.2491862043936201587
12/01/2022 12:45:19.103,2823,1199.4735317205804677,5.5898252452188152972,8.0709575978900378601
12/01/2022 12:45:20.088,2824,1198.3553599619513079,3.9728486388105221927,6.9841460223662163997
12/01/2022 12:45:21.088,2853,1191.3247426213936251,12.172984324752011531,13.810641039578950284
12/01/2022 12:45:22.088,2853,1195.1867663521798022,6.3900577659230295424,6.5101261407707964324
12/01/2022 12:45:23.089,2856,1197.934247822489624,6.419523158321194245,6.4260320587445152185
12/01/2022 12:45:24.088,2860,1197.7667373359465728,5.6589230682242970261,6.3707254591158717361
12/01/2022 12:45:25.084,2883,1183.0911433834664876,14.354032486766454824,15.585457689384139002
12/01/2022 12:45:26.081,2886,1195.403613882790296,22.31705179615236645,30.934193026729321474
12/01/2022 12:45:27.095,2890,1196.2476596709445857,20.224458484582608975,30.098823313979735872
12/01/2022 12:45:28.084,2862,1185.0427206952776942,17.442028847744595055,25.049250746664682765
12/01/2022 12:45:29.086,2871,1195.7244013333745443,22.181769564857333421,30.999353564890114399
12/01/2022 12:45:30.083,2870,1192.4045715330930761,16.040728955115401533,21.717116940725595953
12/01/2022 12:45:31.095,2864,1177.048452331428507,23.409465857018808777,29.439054053626612983
