CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 14:18:45.087,3071,1187.0633179259328,21.910621647607407,28.831173076056086
12/01/2022 14:18:46.091,3078,1202.356446915188,19.376274342289555,23.44423438346128
12/01/2022 14:18:47.088,3075,1193.3708072884729,17.671527749481175,23.024811050969273
12/01/2022 14:18:48.084,3089,1176.1217403801647,22.768010733155275,23.528184507272957
12/01/2022 14:18:49.088,3093,1208.2650310661131,15.141180163526837,21.340872055386008
12/01/2022 14:18:50.092,3094,1190.3981791968215,32.31069177116112,40.25907128754839
12/01/2022 14:18:51.092,3094,1192.474886447634,23.679516763540008,28.367530216786335
12/01/2022 14:18:52.091,3093,1195.4734107210832,18.087934636002,24.641723167322485
12/01/2022 14:18:53.097,3087,1185.7383874843115,19.57803701448193,24.991490777033533
12/01/2022 14:18:54.091,3093,1202.3723494872493,27.0455908914784,35.41483919246212
12/01/2022 14:18:55.078,3094,1191.8477084918663,32.59914754746676,45.705312154082776
12/01/2022 14:18:56.085,3067,1172.7464157394732,29.54730250950359,31.921583985383485
12/01/2022 14:18:57.090,3069,1205.2903531085803,21.85053369448124,28.50147875984845
12/01/2022 14:18:58.092,3070,1195.7734363611307,16.592074517183164,23.46283297867755
12/01/2022 14:18:59.098,3065,1185.184599755425,21.5572447081927,24.84508695527696
12/01/2022 14:19:00.078,3058,1199.1966709075705,26.37910168636649,35.57333433493426
12/01/2022 14:19:01.085,3059,1185.637865722725,19.69011026556302,22.336190376309744
12/01/2022 14:19:02.087,3058,1198.8003441270967,25.042499576725263,30.394883787753017
12/01/2022 14:19:03.087,3059,1189.7908899828471,24.43290782617118,33.09556432568304
12/01/2022 14:19:04.075,3058,1204.14721194599,22.56796143654396,25.131182531219103
12/01/2022 14:19:05.093,3058,1182.0422132880162,29.512409613376775,39.79036494560476
12/01/2022 14:19:06.091,3060,1190.0357281294982,22.360616000574016,25.242874757681637
12/01/2022 14:19:07.073,3059,1190.045992032012,28.00857627326775,34.30717173922252
12/01/2022 14:19:08.079,3060,1186.78735594017,26.60248852034882,32.534702460579666
12/01/2022 14:19:09.097,3061,1196.067225328428,19.00827989282452,25.46544754753291
12/01/2022 14:19:10.075,3062,1197.8922616083235,17.877832213409484,23.28118600710505
12/01/2022 14:19:11.082,3061,1187.3526068588787,16.96292226542482,23.03616817023008
12/01/2022 14:19:12.088,3059,1206.470902493152,27.539281823056594,36.556943227691825
12/01/2022 14:19:13.082,3062,1171.1184888955959,22.449427802510122,24.853924989378
12/01/2022 14:19:14.079,3050,1193.7379103488165,28.19818240024512,33.669129290138756
12/01/2022 14:19:15.087,3050,1186.5213261899933,29.17061904933963,36.48930891532585
12/01/2022 14:19:16.098,3051,1198.4110009089145,19.17933012333799,22.38355715948483
12/01/2022 14:19:17.087,3042,1195.0997722405411,20.959009772450976,24.18605072815691
12/01/2022 14:19:18.097,3054,1191.338492623232,20.448492836125787,23.17300806722476
12/01/2022 14:19:19.082,3058,1192.947053354785,20.81391071699976,27.39244448126471
12/01/2022 14:19:20.088,3053,1204.952299292462,25.855066449268428,33.04214978533948
12/01/2022 14:19:21.080,3053,1188.944503005954,24.411475305581728,33.90792428979357
12/01/2022 14:19:22.081,3047,1193.4111905629993,17.211003796022307,21.90248603892624
12/01/2022 14:19:23.097,3046,1192.9951261844471,19.288345200150143,24.901293512602184
12/01/2022 14:19:24.103,3046,1205.00534873302,18.47579792721191,23.09759320449175
12/01/2022 14:19:25.099,3045,1178.1691451036509,18.160906014645416,23.418996468747288
12/01/2022 14:19:26.082,3046,1198.7846142856763,25.539685837791325,30.73400431110272
12/01/2022 14:19:27.092,3046,1199.0953541915396,32.05126491284721,42.593828961772
12/01/2022 14:19:28.082,3074,1189.8813850486968,20.700870813902604,29.501839979184073
12/01/2022 14:19:29.076,3081,1204.2275316170408,24.932296630305995,28.95548557967703
12/01/2022 14:19:30.084,3081,1185.654396417661,22.11877488355355,28.414534928954424
12/01/2022 14:19:31.079,3080,1199.0737676208598,21.26500449345047,31.723312485135214
12/01/2022 14:19:32.090,3082,1192.6557502602247,51.530638611558864,63.37919734157807
12/01/2022 14:19:33.095,3065,1177.6129111416424,37.33898209700259,48.981820813800155
12/01/2022 14:19:34.086,3056,1195.7802322774387,36.76667688748513,49.06496679431868
12/01/2022 14:19:35.090,3056,1197.6257421173455,35.452638574195014,47.41708830822594
12/01/2022 14:19:36.084,3060,1191.4052440641735,21.018314872399056,24.190501547629008
12/01/2022 14:19:37.090,3061,1205.38569310075,22.07451401085653,28.57460842333404
12/01/2022 14:19:38.091,3061,1199.683523486504,27.362911663903063,30.983209113407277
12/01/2022 14:19:39.088,3057,1196.7443740984315,19.98207715525016,22.39372181343461
12/01/2022 14:19:40.084,3058,1178.2882771794923,18.021882485817606,24.637159411161704
12/01/2022 14:19:41.084,3058,1210.542378967505,22.29099421948676,23.990062968122487
12/01/2022 14:19:42.080,3070,1177.9213755080089,15.041175739570244,22.765634913113946
12/01/2022 14:19:43.091,3066,1202.7922887916527,23.086230696080445,29.42706634793484
12/01/2022 14:19:44.096,3057,1186.8248319966233,39.46623183146949,49.746309973384975
12/01/2022 14:19:45.089,3058,1204.59913054488,20.58452207243285,23.97010012255632
12/01/2022 14:19:46.080,3059,1185.6173216773527,19.329669119935943,21.037075544347772
12/01/2022 14:19:47.088,3062,1197.5449261771255,16.8802458052173,23.799082117165042
12/01/2022 14:19:48.097,3064,1181.146496891012,21.82451101835373,23.165146763652967
12/01/2022 14:19:49.085,3063,1192.642198634438,28.162026636831506,39.268545936384314
12/01/2022 14:19:50.093,3064,1203.7115436934707,24.477552629429013,28.735798122065727
12/01/2022 14:19:51.086,3062,1187.3569376617074,33.86075413555476,36.86804700994615
12/01/2022 14:19:52.087,3066,1200.3741296116843,16.749088402481537,21.646828473015848
12/01/2022 14:19:53.091,3065,1200.8073407281497,22.48674881101408,22.809607852194727
12/01/2022 14:19:54.083,3065,1189.6598234702394,16.093523964633537,21.47798226707794
12/01/2022 14:19:55.089,3064,1204.816882738775,19.653002801137156,26.298964892196143
12/01/2022 14:19:56.080,3065,1185.5374121806856,26.42941254754636,29.931469676154997
12/01/2022 14:19:57.090,3058,1194.712186529807,16.94789737588216,21.10163168537759
12/01/2022 14:19:58.101,3033,1192.584059998076,31.127763841365407,42.32199633647485
12/01/2022 14:19:59.092,3035,1194.011371455152,24.289899828471196,32.41815688656024
12/01/2022 14:20:00.086,3034,1181.8081604507245,23.2558020243016,24.329829829829826
12/01/2022 14:20:01.083,3034,1191.0854052869947,23.467541994913088,27.05437966102783
12/01/2022 14:20:02.080,3028,1202.3721425994424,23.839311763815903,27.11727166501881
12/01/2022 14:20:03.090,3028,1197.099581758771,20.605801925317223,22.84136674692688
12/01/2022 14:20:04.090,3027,1193.8569695844749,20.69601436288692,28.47943723809539
12/01/2022 14:20:05.081,3027,1181.1583686038682,22.72795719413947,27.777252478085153
12/01/2022 14:20:06.100,3027,1182.629450282172,22.41071212073764,25.17160041216645
12/01/2022 14:20:07.077,3024,1203.7431404864992,17.938718047381684,27.427910776141488
12/01/2022 14:20:08.100,3023,1179.2901303999145,34.568750341566414,44.77286749913176
12/01/2022 14:20:09.078,3029,1201.1468038556916,21.86689289798185,27.106394879124977
12/01/2022 14:20:10.080,3029,1188.5877605783687,30.197761037581586,40.958590373108336
12/01/2022 14:20:11.095,3025,1192.5453500837975,28.319046670814696,36.48974678158928
12/01/2022 14:20:12.100,3025,1181.9099206483097,16.79976216488872,20.67902435761876
12/01/2022 14:20:13.076,3026,1200.321909051372,23.97961242674643,32.30489763542083
12/01/2022 14:20:14.096,3023,1190.840047321194,20.17642161963761,25.503328568895807
12/01/2022 14:20:15.098,3022,1189.0575438273831,33.11876148414529,46.34673359615661
12/01/2022 14:20:16.088,3022,1208.236034269756,20.240627803107603,26.506719871377015
12/01/2022 14:20:17.083,3024,1185.292868504444,20.587992676164845,26.35005616957265
12/01/2022 14:20:18.085,3025,1191.3063923280567,17.876791126042257,23.922000597317183
12/01/2022 14:20:19.086,3024,1200.4387692680882,26.11082765423287,32.743589743589745
12/01/2022 14:20:20.099,3023,1190.2506507525836,28.30744137306328,36.6970102195958
12/01/2022 14:20:21.079,3067,1202.394000261886,22.657680354507335,28.37841580472065
12/01/2022 14:20:22.086,3070,1190.1829859012817,14.52511109202128,20.9795763032362
12/01/2022 14:20:23.088,3075,1200.9406091260607,20.457180434507666,22.51770343944325
12/01/2022 14:20:24.094,3076,1190.1962139454452,19.591830443466485,23.24218541149513
12/01/2022 14:20:25.097,3072,1186.608922103142,37.45127615585052,52.93436312522225
12/01/2022 14:20:26.084,3074,1192.1664084705485,21.49856831105288,22.9335545426252
12/01/2022 14:20:27.090,3068,1211.079867872801,16.802951864953684,23.48087790544215
12/01/2022 14:20:28.096,3070,1184.795913732994,18.218539994536087,21.82503975321206
12/01/2022 14:20:29.088,3070,1203.9167154872753,17.664077838119564,26.52381474854097
12/01/2022 14:20:30.092,3070,1188.7066741933995,17.7966740510038,25.582049267959256
12/01/2022 14:20:31.082,3074,1187.1453277041428,25.145647576662565,32.895453311003486
12/01/2022 14:20:32.079,3077,1202.398199669712,20.17978220257528,24.60477897213737
12/01/2022 14:20:33.088,3062,1188.7800560747553,34.47263041957398,51.06434471060099
12/01/2022 14:20:34.094,3062,1180.1562417544346,27.79307205055104,35.7904498276498
12/01/2022 14:20:35.099,3061,1188.5455965418623,21.69703303176053,25.177566728324543
12/01/2022 14:20:36.098,3061,1200.460136370271,19.50039450121232,25.78966431759944
12/01/2022 14:20:37.082,3064,1196.0982531590207,24.813659011265088,29.378250544874923
12/01/2022 14:20:38.085,3063,1189.9332889756108,20.697074134712917,24.847095147495285
12/01/2022 14:20:39.089,3061,1206.8462910732617,25.123620925064028,25.140219001497325
12/01/2022 14:20:40.088,3049,1196.0982169186939,18.826887382321445,25.456811601625457
12/01/2022 14:20:41.099,3035,1182.725696591731,24.887898011779043,25.78918132962067
12/01/2022 14:20:42.084,3026,1189.396716671315,26.653864063842917,27.65103403936136
12/01/2022 14:20:43.089,3024,1208.04558734312,24.59432305515917,32.73696572656092
12/01/2022 14:20:44.089,3016,1192.2276780727511,24.86726802693251,27.18422492488745
12/01/2022 14:20:45.099,3019,1183.4875656391598,19.424864523625736,25.496683138747308
12/01/2022 14:20:46.090,3019,1205.9288950273735,23.020218493507592,23.56573261424372
12/01/2022 14:20:47.090,3021,1189.1311128652123,22.26114446803581,24.502579183493225
12/01/2022 14:20:48.094,3023,1186.3371031742868,22.41584018722729,28.458489314617704
12/01/2022 14:20:49.089,3023,1201.1812312596885,27.51041036295131,35.2519260574023
12/01/2022 14:20:50.089,3022,1196.913301225639,20.44016408525072,27.13329172967221
12/01/2022 14:20:51.084,3018,1180.9692088662143,18.468107047069417,21.174969486553984
12/01/2022 14:20:52.080,3020,1200.732834524042,21.231294024571543,21.333660260814288
12/01/2022 14:20:53.097,3018,1196.7028198115927,16.788953411090326,23.607358141524983
12/01/2022 14:20:54.097,3019,1198.8779677653567,22.627823462340068,31.050617677137065
12/01/2022 14:20:55.086,3018,1189.772063310107,21.261214763027986,26.993383291719326
12/01/2022 14:20:56.089,3015,1207.2185425577964,16.01393746424764,25.33583326288657
12/01/2022 14:20:57.086,3029,1186.1580588048591,20.08710568157488,24.1863873186214
12/01/2022 14:20:58.084,3051,1179.46398139423,27.55615814904665,33.98412502385737
12/01/2022 14:20:59.075,3053,1209.15667391425,17.891911798090064,24.772005191937
12/01/2022 14:21:00.094,3049,1187.4546346363584,25.560637936299337,33.180890548224035
12/01/2022 14:21:01.087,3051,1204.168072421394,27.330158720244548,42.271780046666926
12/01/2022 14:21:02.091,3050,1181.6087943428047,16.58163483893106,22.3849170480686
12/01/2022 14:21:03.091,3051,1184.4714159732603,21.21754710833462,24.76580897060471
12/01/2022 14:21:04.089,3051,1187.9444132918152,18.87336466226043,22.139452326155386
12/01/2022 14:21:05.083,3047,1185.0422098833099,16.96321598804381,21.149465630919217
12/01/2022 14:21:06.090,3047,1208.7852338395808,27.97460849634192,32.86633649994677
12/01/2022 14:21:07.088,3043,1201.3849779047916,18.941761718199437,23.1403097890252
12/01/2022 14:21:08.084,3069,1176.693914588414,18.41588858853663,24.88664389007484
12/01/2022 14:21:09.099,3068,1193.7716331110998,17.31284909820768,23.098070200038126
12/01/2022 14:21:10.099,3071,1188.3799953865837,19.732231717586863,22.579850030503085
12/01/2022 14:21:11.085,3072,1194.6543571509767,15.497484748731926,22.120460624818524
12/01/2022 14:21:12.096,3071,1198.0846870937953,25.53838926761488,32.85236638707614
12/01/2022 14:21:13.090,3072,1197.2026709145387,22.490819058068844,29.227201346406957
12/01/2022 14:21:14.099,3072,1187.343790759794,16.66404284845404,20.98592928825465
12/01/2022 14:21:15.084,3072,1188.946984990454,28.30338173222737,38.0453132872816
12/01/2022 14:21:16.080,3071,1202.8016251364827,18.32344294804841,22.442685410656576
12/01/2022 14:21:17.079,3071,1185.8619523019916,20.342827871868536,25.142433781067034
12/01/2022 14:21:18.097,3071,1186.9126302588245,23.354814414893895,28.74419569604496
12/01/2022 14:21:19.097,3069,1196.7650172949106,21.751990992027835,28.576704468151515
12/01/2022 14:21:20.094,3067,1198.742101151394,16.427559247005686,24.935969514640995
12/01/2022 14:21:21.086,3066,1190.429161175996,19.56204904779776,25.34281065880661
12/01/2022 14:21:22.079,3069,1195.6045248320263,28.158857632346624,34.12603839087456
12/01/2022 14:21:23.079,3069,1191.2390837476719,14.669552154135456,22.251322107299696
12/01/2022 14:21:24.094,3067,1193.039521104392,19.822611186973027,26.107459693945103
12/01/2022 14:21:25.079,3067,1194.5440916662615,25.440143016846896,27.30396643225778
12/01/2022 14:21:26.079,3067,1192.2649972248196,17.572772230194968,22.852561610013137
12/01/2022 14:21:27.093,3066,1193.3746059246075,17.746967873801268,25.324810503028324
12/01/2022 14:21:28.093,3070,1197.3319018537475,32.786851462518094,41.44159666824591
12/01/2022 14:21:29.091,3067,1195.5607963822004,17.32269695681079,21.917556681884392
12/01/2022 14:21:30.094,3065,1192.8590275521308,21.38565398687978,31.64575084299801
12/01/2022 14:21:31.086,3064,1178.6360276271023,21.71275547919407,27.029867030234463
12/01/2022 14:21:32.084,3063,1195.4072097788182,18.530570237878702,23.309647300408287
12/01/2022 14:21:33.089,3064,1200.3941173771989,16.16418625021557,22.033136055104155
12/01/2022 14:21:34.089,3063,1192.3087578006682,17.830183329644623,22.869418903479158
12/01/2022 14:21:35.088,3099,1194.342991295178,27.568207615080887,28.75844372053562
12/01/2022 14:21:36.081,3105,1187.6275024302477,26.068221703017688,32.31398598357395
12/01/2022 14:21:37.074,3105,1202.6183482234694,20.769911481245,24.981018064832245
12/01/2022 14:21:38.088,3107,1199.9380308254745,21.44179772516148,25.511756809832598
12/01/2022 14:21:39.094,3116,1186.8386823013543,18.055308521884506,24.560877519527832
12/01/2022 14:21:40.088,3114,1201.2004457648563,20.470256767601047,24.590716993890215
12/01/2022 14:21:41.088,3114,1193.3836312252135,28.667739004125732,31.99374889030006
12/01/2022 14:21:42.074,3116,1194.0425667517047,28.90715338120887,36.60099823506584
12/01/2022 14:21:43.079,3115,1190.3331669809063,23.337989079616246,31.04603383994055
12/01/2022 14:21:44.079,3112,1197.4219823615429,21.969565697610673,23.902239210921852
12/01/2022 14:21:45.089,3108,1203.3919194429031,19.43873553392984,24.28741915663185
12/01/2022 14:21:46.086,3103,1182.997645712468,20.872342902675975,25.81320176712524
12/01/2022 14:21:47.086,3092,1201.6595940952027,20.566501773343283,24.7152567758288
12/01/2022 14:21:48.080,3086,1191.355749011332,26.260634186012943,33.00805968804115
12/01/2022 14:21:49.091,3080,1205.7241997528104,20.262468474331254,28.022593906467907
12/01/2022 14:21:50.097,3085,1188.198754059446,19.10411367144903,22.994690867911086
12/01/2022 14:21:51.087,3082,1186.4323434179407,21.509291380816407,23.450774682922727
12/01/2022 14:21:52.089,3083,1204.4619761963363,16.40015397142941,22.448537095923683
12/01/2022 14:21:53.090,3083,1189.171713249238,18.198919100966705,24.056160995065575
12/01/2022 14:21:54.099,3083,1184.838175080833,21.78519236394501,26.43299933856664
12/01/2022 14:21:55.089,3084,1208.4295196955206,16.782436949132826,26.248456446094348
12/01/2022 14:21:56.084,3084,1186.32069352578,20.12631427362957,22.93952962300336
12/01/2022 14:21:57.090,3073,1201.4502342548549,14.884332939928235,21.85475856675536
12/01/2022 14:21:58.083,3074,1184.6380591856628,19.634446055314466,20.472088553656896
12/01/2022 14:21:59.084,3072,1193.3124123383955,14.094001729565765,20.657137419778888
12/01/2022 14:22:00.094,3066,1203.5290516196023,18.398260126425367,28.228412123900117
12/01/2022 14:22:01.082,3053,1192.3827980696378,21.720227447682927,24.48230033314924
12/01/2022 14:22:02.085,3052,1193.3900623399547,16.00050532435183,21.288633626087854
12/01/2022 14:22:03.088,3048,1210.1722801881072,15.505984462347332,23.77001309353505
12/01/2022 14:22:04.090,3055,1194.0455895709526,21.929785181035022,27.774568605044593
12/01/2022 14:22:05.094,3052,1188.497571589486,17.57361918451783,20.41855983562492
12/01/2022 14:22:06.099,3056,1187.445968099954,25.655109588704526,28.13677890890107
12/01/2022 14:22:07.094,3058,1199.9045504200144,19.11638174524772,26.47018608667963
12/01/2022 14:22:08.095,3055,1192.2235961298747,21.06460099135077,24.342650268945217
12/01/2022 14:22:09.094,3058,1193.1001022682249,18.29688528755645,20.724680124059503
12/01/2022 14:22:10.089,3057,1200.5558309500727,18.155823548111893,24.03521143756305
12/01/2022 14:22:11.087,3057,1197.1201514286572,15.758204889382965,21.458384187849372
12/01/2022 14:22:12.084,3056,1180.4634595484235,25.927098690332077,30.974957577664576
12/01/2022 14:22:13.089,3053,1206.2049370540087,22.151075750764335,29.286797212419255
12/01/2022 14:22:14.095,3053,1191.373844476101,16.640071018928772,22.281347365340604
12/01/2022 14:22:15.087,3064,1188.9472590428777,18.50593794591033,24.203896912270288
12/01/2022 14:22:16.094,3062,1202.8929130652932,21.74729064435773,29.89171534261725
12/01/2022 14:22:17.085,3062,1190.0064025181557,17.513898266034268,22.127905249630285
12/01/2022 14:22:18.084,3061,1194.0660046384971,19.013221600221463,23.315893382818366
12/01/2022 14:22:19.089,3063,1204.514546631542,20.087584961948902,27.73784210492809
12/01/2022 14:22:20.079,3069,1184.9930785043427,22.815033076549277,22.861832899775408
12/01/2022 14:22:21.099,3067,1186.2737423953415,18.386200802806307,23.046358374608435
12/01/2022 14:22:22.091,3067,1199.8582693400526,14.970673826295489,22.074763974103664
12/01/2022 14:22:23.085,3074,1182.1519007845563,21.66147978656071,22.80418371518802
12/01/2022 14:22:24.093,3074,1202.0912124009415,20.996582690144304,24.963464155755982
12/01/2022 14:22:25.096,3074,1188.7575777608863,24.436772580074702,30.86478181583217
12/01/2022 14:22:26.099,3074,1189.642972645808,20.742434007900496,26.119577087897
12/01/2022 14:22:27.084,3074,1190.9646891370928,18.85793850945596,24.295690779271183
12/01/2022 14:22:28.084,3076,1197.6756585136195,22.05479094747831,23.26129182869423
12/01/2022 14:22:29.090,3075,1199.1609203869484,18.968613249055554,26.425783946630865
12/01/2022 14:22:30.089,3075,1198.8932168412305,23.177967790979334,29.80911737981497
12/01/2022 14:22:31.094,3075,1185.7734144465755,24.10843266602295,28.105325649093825
12/01/2022 14:22:32.089,3074,1204.3141919625195,19.0058126640568,26.28956680981467
12/01/2022 14:22:33.096,3075,1184.39559823831,26.395688047473286,33.68827508365856
12/01/2022 14:22:34.079,3077,1198.6441090450994,17.59983452733972,23.068492637904008
12/01/2022 14:22:35.085,3073,1181.7129544510867,21.32266581224731,22.729165275087393
12/01/2022 14:22:36.089,3064,1202.3119229524923,22.36041111912997,27.75812763083921
12/01/2022 14:22:37.084,3067,1182.0344049472817,25.336922559845895,31.478340021343687
12/01/2022 14:22:38.079,3063,1196.2528913526576,19.935830106318186,22.013412526824247
12/01/2022 14:22:39.087,3063,1186.8328511961738,18.527899880739103,21.450818215569736
12/01/2022 14:22:40.090,3064,1202.721695633689,19.76662263583552,27.91815147608776
12/01/2022 14:22:41.094,3029,1194.3580506422263,31.613789939084068,47.19626661479194
12/01/2022 14:22:43.094,3044,1194.4884327491256,11.924721863055742,19.357453893442624
12/01/2022 14:22:44.086,3039,1187.7204749450334,24.78295904785169,29.49471266444291
12/01/2022 14:22:45.097,3035,1199.6979036998287,22.828702631350595,32.56945834019326
12/01/2022 14:22:46.088,3038,1202.6796775065673,24.996721397471543,31.16928483111064
12/01/2022 14:22:47.094,3038,1186.2766940826184,22.23469586300226,29.262065971670086
12/01/2022 14:22:48.094,3037,1198.930020452402,13.245611297120853,21.019034602840307
12/01/2022 14:22:49.102,3055,1194.8121387111248,42.53227226328946,55.73328149793716
12/01/2022 14:22:50.084,3063,1186.6203484736843,63.415190328559326,82.76977870008697
12/01/2022 14:22:51.084,3067,1191.409662403659,16.09056724758926,21.860280898246828
12/01/2022 14:22:52.092,3028,337.8461478645842,23.93295664500352,32.538954235915995
12/01/2022 14:22:53.085,3010,1179.0240730711075,18.145191188654728,21.470985772931012
12/01/2022 14:22:54.088,3005,1209.6064308693203,9.967092228937812,9.748915347710355
12/01/2022 14:22:55.075,3002,1190.8341646369279,14.883866305099012,21.239282430045687
12/01/2022 14:22:56.094,3004,1191.5615287163323,16.549790378410258,22.780858163545716
12/01/2022 14:22:57.084,3009,1186.4208429605915,27.16344345573797,33.560696284329566
12/01/2022 14:22:58.084,3009,1187.8098996028064,29.408662720103678,38.29771462779069
12/01/2022 14:22:59.092,3012,1198.0858401070907,23.79574425030391,27.900885273168193
12/01/2022 14:23:00.082,3025,1187.2250942404123,13.957755803055216,18.09473299786372
12/01/2022 14:23:01.088,3030,1207.9820972705693,11.756238280399913,16.841581985592292
12/01/2022 14:23:02.088,3027,1190.8314901803972,7.536046750506542,6.960124388221851
12/01/2022 14:23:03.089,3029,1192.169898017168,18.85754620825558,22.710230604415884
12/01/2022 14:23:04.090,3027,1192.2913507614783,18.5891879874162,24.918455477509006
12/01/2022 14:23:05.090,3025,1199.3398833282163,3.573278534769564,4.369547083959738
12/01/2022 14:23:06.089,3025,1194.8881309447247,13.980566489581324,16.782657369088646
12/01/2022 14:23:07.087,3013,1185.4250582859563,10.088303612331217,8.678882383034956
12/01/2022 14:23:08.087,3014,1193.5115363950283,19.54732444457597,23.67456962391776
12/01/2022 14:23:09.087,3014,1211.7539231095411,15.93717747982567,18.14775642050724
12/01/2022 14:23:10.086,3001,1184.7732998111871,16.65894054660463,18.516360390161967
12/01/2022 14:23:11.077,2990,1201.127175572334,6.736622331013454,5.703506804669286
12/01/2022 14:23:12.089,2975,1198.2598795909412,14.428392977851212,18.391624707949926
12/01/2022 14:23:13.088,2979,1200.7344892870967,2.674846203422632,4.842384744194385
12/01/2022 14:23:14.087,2979,1195.3370489999572,11.210233827452708,9.398389939122078
12/01/2022 14:23:15.088,2973,1202.1625486635398,12.439890623566772,16.80996746784752
12/01/2022 14:23:16.089,2971,1198.7638347336226,14.281103326249964,17.059727685228545
12/01/2022 14:23:17.085,2971,1181.2023810730932,6.403182340551927,6.14706501393787
12/01/2022 14:23:18.084,2972,1196.80767182441,6.523840233603839,4.867099880511144
12/01/2022 14:23:19.088,2977,1212.0743642942248,15.849777712718891,18.919849377959014
12/01/2022 14:23:20.089,2975,1195.9416871073813,7.103746236437081,8.316907543788695
12/01/2022 14:23:21.091,2987,1190.8053764650772,15.183693762065165,18.72198414484468
12/01/2022 14:23:22.093,3003,1189.7792677840782,25.151500847135306,31.74452449843831
12/01/2022 14:23:23.096,3003,1193.429211836664,20.022588779417195,24.159214743973283
12/01/2022 14:23:24.086,2994,1195.8945740742274,24.270528290814095,31.447698474373908
12/01/2022 14:23:25.094,2991,1198.856085953062,14.053548748013345,19.221689508953023
12/01/2022 14:23:26.092,3041,1200.0977151791787,17.59432999611663,23.369054068349165
12/01/2022 14:23:27.093,3043,1193.1634408524767,13.714288055991677,18.13930530456893
12/01/2022 14:23:28.090,3044,1197.0712742504077,8.20887552514451,11.010949607739327
12/01/2022 14:23:29.093,3043,1194.4516149608755,25.508986512009425,33.438658876507695
12/01/2022 14:23:30.075,3043,1196.9054036255332,19.622708932061915,27.074718442677064
12/01/2022 14:23:31.095,3061,1188.955937832264,32.968017428476095,40.913440539692495
12/01/2022 14:23:32.099,3057,1184.711882553698,29.16637233088928,40.763484313003445
12/01/2022 14:23:33.089,3055,1201.1207918535763,23.450251767544735,31.688653982588345
12/01/2022 14:23:34.092,3062,1190.2202827295373,17.172712603503047,23.813102300807028
12/01/2022 14:23:35.091,3062,1193.3838673269954,15.149317190483458,22.250953341138374
12/01/2022 14:23:36.090,3057,1199.3439641681184,25.073570604663008,36.067553395042445
12/01/2022 14:23:37.087,3058,1181.9388803792076,14.698709796772224,17.945897738875797
12/01/2022 14:23:38.086,3060,1206.6560397573783,16.37811123443038,17.611977707852507
12/01/2022 14:23:39.088,3058,1196.797767378914,24.3224358306684,28.661486103233127
12/01/2022 14:23:40.095,3056,1183.7681855340263,43.63008971293469,56.305830109389035
12/01/2022 14:23:41.086,3038,1179.4026001652123,33.25128223137018,40.38345455572866
12/01/2022 14:23:42.083,3030,1199.1292083572803,17.968060539892427,23.498578672218216
12/01/2022 14:23:43.088,3029,1204.6661286011151,24.870287768903864,33.097658985295055
12/01/2022 14:23:44.093,3026,1189.5948314023478,24.32206841039229,31.689084530033902
12/01/2022 14:23:45.094,3025,1194.1193359595093,12.587342727147032,18.27620987078088
12/01/2022 14:23:46.085,3022,1189.4144121208833,28.582625855987686,35.15766695110876
12/01/2022 14:23:47.083,3021,1201.5352983060927,29.375205153927848,40.49364791870876
12/01/2022 14:23:48.075,3022,1206.7157670805418,24.90845847889539,35.07674863101526
12/01/2022 14:23:49.079,3019,1190.6616565035315,23.99480389649988,32.25140388768899
12/01/2022 14:23:50.096,3017,1196.4641428143836,12.837822495467252,16.781076647473206
12/01/2022 14:23:51.094,3015,1199.6342788046786,10.210134329972364,14.557971909220504
12/01/2022 14:23:52.095,3002,1184.724697327346,24.166171090654498,33.66226365936579
12/01/2022 14:23:53.085,3006,1188.3763873418427,34.768187505630976,46.930228950145526
12/01/2022 14:23:54.087,3001,1190.9238186858763,19.981561755797316,22.94769952287228
12/01/2022 14:23:55.092,3019,1205.046509633008,14.998866541027532,24.94711814759096
12/01/2022 14:23:56.076,2997,1169.1139610607788,18.988027154755812,25.606470546131277
12/01/2022 14:23:57.095,2996,1189.7562623618128,25.768001159435872,34.94417012725003
12/01/2022 14:23:58.089,3000,1204.2770891283271,14.18608477003904,21.29009610895568
12/01/2022 14:23:59.099,2997,1171.6166801613826,16.53390405182762,16.880625854560186
12/01/2022 14:24:00.095,2994,1214.6182641225644,19.96701360432716,25.705843025638472
12/01/2022 14:24:01.088,2985,1166.5538378733363,25.089714759608167,30.97686567164179
12/01/2022 14:24:02.093,2982,1188.8590166001893,9.60527966041934,12.283614097104122
12/01/2022 14:24:03.091,2983,1201.218200011206,6.685025164753888,10.62767239290774
12/01/2022 14:24:04.083,2982,1186.1287469570836,7.194222120826677,8.856164030039485
12/01/2022 14:24:05.096,2983,1200.715010837817,15.097064876663534,20.985475105479903
12/01/2022 14:24:06.097,2987,1195.0776672383877,8.090970124370566,11.79847600337244
12/01/2022 14:24:07.099,2969,1183.0499117753386,14.79131735260576,17.259289700772925
12/01/2022 14:24:08.100,2968,1186.675497864084,13.211340760439647,15.5930112280152
12/01/2022 14:24:09.083,2968,1199.5870903659536,8.508311832495718,10.990244402532712
12/01/2022 14:24:10.085,2968,1191.694089357041,9.921034231743398,11.108879533120167
12/01/2022 14:24:11.090,2968,1204.518859899368,14.906565891676438,19.70879104266225
